,scr_mean,scr_std,scr_max,scr_min,scr_range,scr_kurtosis,scr_skew,scr_momentum,scr_activity,scr_complexity,scr_mobility,scr_rms,scr_acr_length,scr_integral,scr_average_power,scr_f1sc,scr_f2sc,scr_f3sc,scr_Energy,scr_Entropy,scr_max_freq,scl_mean,scl_std,scl_max,scl_min,scl_range,scl_kurtosis,scl_skew,scl_momentum
0,0.0010162787053962536,0.05865951948030562,0.26492653092248525,-0.15151802747143703,0.41644455839392225,2.430771864466209,1.0896291367024376,0.003440939225660355,0.003440939225660355,4.285775139660683,0.0014640883542219971,0.05866832235599887,179124.00066061167,7457.666396308898,0.003441972048067397,18.41121506943953,35.981711820098255,43.40834766416469,1652496.7535380805,39868.10232409024,0.0234375,1.7970950819394491,0.6117092317272893,3.1515301266892353,1.1749950208262812,1.9765351058629541,-0.7974698418905803,0.8283186047525092,0.37418818418039046
0,-0.00027972551139015254,0.21536338006414443,0.7070259136175255,-5.128879416649921,5.835905330267447,145.2215634953373,-6.560250676472183,0.04638138547265313,0.04638138547265313,2.374866866497158,0.008324274147878301,0.215363561725318,164715.26456430266,21580.237853677463,0.04638146371901486,21682.71083696359,282.669113919674,217.75779456936664,147286302325.15433,7243735.70864114,0.1640625,8.35791016633459,1.0185524364620258,11.802917595474845,6.88867667752858,4.914240917946265,1.3695588338657636,1.101902352936831,1.0374490658227289
0,0.0001488610526944848,0.08269966889279441,0.41959861623940076,-0.18429991732616988,0.6038985335655707,2.651986435507353,1.3179448378844254,0.006839235234977829,0.006839235234977829,2.8866261495929573,0.0016486813987377064,0.08269980286911717,434889.0040423619,26153.205344375892,0.00683925739459084,899.1706087365505,405.41115909921035,493.36705524425633,1164314267.3603094,2537832.672275593,-0.04296875,4.0938353312562805,0.6811177204652541,4.893438628721459,2.2621826186021696,2.631256010119289,-0.6760039846019619,-0.6890871148775993,0.463921349131784
0,0.00015461212246485387,0.1473553447206397,0.7486751330135667,-0.4186767931891368,1.1673519262027034,4.177111555360435,1.6521448486383528,0.021713597617738563,0.021713597617738563,3.106522303839832,0.0017943147644328362,0.147355425833754,427615.0149470856,43109.3031013135,0.021713621522646977,5418.764280718869,4531.742094209288,5785.187863298124,11903885599.679722,8656414.314564947,0.359375,9.610933648222423,0.375193388170336,10.449591983163769,8.80103175228718,1.6485602308765888,-0.4933598203381431,-0.14161850105433746,0.1407700785267364
0,-0.00013500111701186723,0.08843661881918567,0.5808707725196824,-0.210413409337672,0.7912841818573544,3.3559487643423385,1.234263396345325,0.007821035548169946,0.007821035548169946,4.966114656643449,0.0019087813691693527,0.08843672186072672,451013.0064261084,28407.50014474272,0.00782105377347154,1288.531803129753,2367.38520040423,1185.1119929866077,2453480225.2232985,3554422.844135453,-0.19921875,9.319822997221754,0.9904164539855712,10.819320994856694,7.796909012468951,3.0224119823877436,-1.485345594804161,0.04797665985475494,0.980924752325353
0,-8.194632963119874e-05,0.07106882435146238,0.3297584741989173,-0.21347643994830667,0.5432349141472239,1.7017033760925582,0.8983857905701955,0.005050777794699011,0.005050777794699011,4.306108365478639,0.00255915607701517,0.07106887159579747,441946.00730979565,23527.525322473855,0.005050784509899949,1117.6031538373268,1694.2696699505198,1100.6243147122914,550309634.0994408,1933212.0486484657,0.2890625,18.069922659979195,1.4843288148444196,20.222350942698004,15.295799307599689,4.926551635098315,-1.2929595595577066,-0.18867422001909986,2.203232030577439
0,5.3691688657593405e-05,0.010254548405297388,0.06862414583717086,-0.05339192817951696,0.12201607401668782,8.709882493355185,0.778253407412384,0.00010515576299658721,0.00010515576299658721,6.9820774077414995,0.00218064597699618,0.010254688966225067,439786.0001099616,2712.415000954164,0.00010515864579401814,14.038234374321208,27.156574987923506,27.93979872174108,513534.78224536276,16079.44560894654,0.0078125,3.838149545818566,0.09309721117597315,4.1692062394455585,3.685401187086793,0.4838050523587656,1.1684963211234942,0.868236808242735,0.008667090728743741
0,-1.3507374080268557e-05,0.02110711994090472,0.10950188477777445,-0.0614541992738174,0.17095608405159185,2.121992378604025,0.9597774916645578,0.0004455105121997377,0.0004455105121997377,5.418541167845856,0.0017762881183301963,0.021107124262885555,430147.00030233036,6745.672252866199,0.00044551069464889215,114.86300958368331,56.114948600667894,45.31628402032607,3760926.5110909985,93081.44386028909,0.078125,3.3632881199446767,0.33244930146095675,3.8989205053215614,2.776342884249223,1.1225776210723386,-1.186230834885658,-0.105602338673341,0.11052253804187809
0,3.0293301847046818e-05,0.01220940179438419,0.06115124916136815,-0.05590440630723241,0.11705565546860056,3.8941419496001206,0.42922683628803815,0.0001490694921767119,0.0001490694921767119,6.974962797664342,0.0022085559757512247,0.012209439375370546,283705.0001031501,2313.9975217391257,0.0001490704098608487,4.7516848360059445,9.688315319644754,8.089873477493436,67833.2041614004,5772.129897684303,-0.23828125,1.8428705223790653,0.17937830745932046,2.0833903994757828,1.5604595382494366,0.5229308612263461,-1.6258433145611553,-0.17325749127737572,0.0321765771869705
0,5.0365828850341215e-05,0.016936218271933912,0.10284408488560937,-0.07115092956232699,0.17399501444793636,5.214894022360353,1.129203757931148,0.0002868354893545881,0.0002868354893545881,5.322734570307425,0.0028137006620126146,0.01693629316206188,472208.0005361887,5425.592602008379,0.00028683802607130395,353.05949918337234,126.64987155927247,136.12165905017397,8663074.311428899,113428.91095676678,0.1953125,6.962119422765406,0.3293959748652135,7.669679723121448,6.4580253660950975,1.211654357026351,-0.795954850739574,0.370334158687931,0.10850170825740436
